Date,Close
01-01-2019,1110.71
02-01-2019,1096.25
03-01-2019,1082.72
04-01-2019,1088.57
07-01-2019,1094.61
08-01-2019,1094.51
09-01-2019,1100.56
10-01-2019,1097.34
11-01-2019,1087.97
14-01-2019,1086.74
15-01-2019,1119.28
16-01-2019,1125.48
17-01-2019,1124.04
18-01-2019,1173.48
21-01-2019,1226.34
22-01-2019,1223.82
23-01-2019,1215.05
24-01-2019,1236
25-01-2019,1234.57
28-01-2019,1218.27
29-01-2019,1199.54
30-01-2019,1184.73
31-01-2019,1215.89
01-02-2019,1238.48
04-02-2019,1279.05
05-02-2019,1279.7
06-02-2019,1298.23
07-02-2019,1278.56
08-02-2019,1265.98
11-02-2019,1241.75
12-02-2019,1244.87
14-02-2019,1212.97
15-02-2019,1233.03
18-02-2019,1208.9
19-02-2019,1204.94
20-02-2019,1223.02
21-02-2019,1235.46
22-02-2019,1221.04
25-02-2019,1220.99
26-02-2019,1209.05
27-02-2019,1212.27
28-02-2019,1219.75
01-03-2019,1214.8
05-03-2019,1226.29
06-03-2019,1253.19
07-03-2019,1258.59
08-03-2019,1255.47
11-03-2019,1292.13
12-03-2019,1319.13
13-03-2019,1334.94
14-03-2019,1329.24
15-03-2019,1309.52
18-03-2019,1337.66
19-03-2019,1363.92
20-03-2019,1362.83
22-03-2019,1329.44
25-03-2019,1312.3
26-03-2019,1354.7
27-03-2019,1336.87
28-03-2019,1347.52
01-04-2019,1379.08
02-04-2019,1376.95
03-04-2019,1362.58
04-04-2019,1340.63
05-04-2019,1341.48
08-04-2019,1317.05
09-04-2019,1322.2
10-04-2019,1319.18
11-04-2019,1334.44
12-04-2019,1330.78
15-04-2019,1327.85
16-04-2019,1331.42
18-04-2019,1373.23
22-04-2019,1333.01
23-04-2019,1351.34
24-04-2019,1376.75
25-04-2019,1359.81
26-04-2019,1380.02
30-04-2019,1380.02
02-05-2019,1392.16
03-05-2019,1395.92
06-05-2019,1372.19
07-05-2019,1331.17
08-05-2019,1287.53
09-05-2019,1244.92
10-05-2019,1239.67
13-05-2019,1220.74
14-05-2019,1248.88
15-05-2019,1245.37
16-05-2019,1253.74
17-05-2019,1255.77
20-05-2019,1313.73
21-05-2019,1327.51
22-05-2019,1328.1
23-05-2019,1321.66
24-05-2019,1324.58
27-05-2019,1298.62
28-05-2019,1311.6
29-05-2019,1301
30-05-2019,1317.55
31-05-2019,1317.94
03-06-2019,1347.72
04-06-2019,1339.25
06-06-2019,1315.17
07-06-2019,1302.83
10-06-2019,1307.05
11-06-2019,1316.95
12-06-2019,1319.93
13-06-2019,1315.07
14-06-2019,1305.46
17-06-2019,1270.53
18-06-2019,1269.25
19-06-2019,1265.63
20-06-2019,1284.85
21-06-2019,1267.76
24-06-2019,1250.82
25-06-2019,1283.96
26-06-2019,1282.27
27-06-2019,1262.46
28-06-2019,1241.6
01-07-2019,1257.21
02-07-2019,1266.77
03-07-2019,1270.78
04-07-2019,1272.22
05-07-2019,1251.76
08-07-2019,1240.56
09-07-2019,1268.35
10-07-2019,1267.12
11-07-2019,1269.79
12-07-2019,1268.75
15-07-2019,1264.39
16-07-2019,1281.14
17-07-2019,1270.09
18-07-2019,1250.27
19-07-2019,1237.54
22-07-2019,1268.75
23-07-2019,1261.86
24-07-2019,1247.55
25-07-2019,1220.2
26-07-2019,1202.66
29-07-2019,1199.84
30-07-2019,1170.06
31-07-2019,1155.55
01-08-2019,1169.42
02-08-2019,1179.92
05-08-2019,1139.07
06-08-2019,1124.08
07-08-2019,1105.25
08-08-2019,1148.04
09-08-2019,1157.75
13-08-2019,1269.98
14-08-2019,1283.43
16-08-2019,1273.22
19-08-2019,1287.76
20-08-2019,1271.18
21-08-2019,1266.2
22-08-2019,1242.09
23-08-2019,1271.08
26-08-2019,1262.06
27-08-2019,1270.08
28-08-2019,1258.57
29-08-2019,1237.1
30-08-2019,1243.88
03-09-2019,1201.89
04-09-2019,1196.66
05-09-2019,1194.12
06-09-2019,1217.93
09-09-2019,1217.63
11-09-2019,1229.78
12-09-2019,1205.82
13-09-2019,1221.02
16-09-2019,1206.22
17-09-2019,1192.97
18-09-2019,1201.19
19-09-2019,1174.64
20-09-2019,1249.66
23-09-2019,1234.56
24-09-2019,1273.92
25-09-2019,1274.76
26-09-2019,1291.95
27-09-2019,1304.15
30-09-2019,1327.27
01-10-2019,1300.02
03-10-2019,1306.15
04-10-2019,1303.21
07-10-2019,1305.2
09-10-2019,1319.79
10-10-2019,1357.65
11-10-2019,1347.54
14-10-2019,1352.92
15-10-2019,1359.05
16-10-2019,1367.22
17-10-2019,1391.28
18-10-2019,1411.05
22-10-2019,1408.86
23-10-2019,1387.19
24-10-2019,1431.08
25-10-2019,1425.85
29-10-2019,1461.56
30-10-2019,1473.57
31-10-2019,1458.87
01-11-2019,1451.45
04-11-2019,1452.2
05-11-2019,1441.89
06-11-2019,1429.53
07-11-2019,1453.14
08-11-2019,1440.09
11-11-2019,1422.46
13-11-2019,1466.79
14-11-2019,1457.28
15-11-2019,1465.35
18-11-2019,1453.74
19-11-2019,1504.1
20-11-2019,1541.86
21-11-2019,1531.85
22-11-2019,1540.71
25-11-2019,1555.71
26-11-2019,1554.41
27-11-2019,1563.98
28-11-2019,1574.39
29-11-2019,1545.35
02-12-2019,1580.57
03-12-2019,1572.99
04-12-2019,1546.89
05-12-2019,1545.05
06-12-2019,1549.08
09-12-2019,1566.72
10-12-2019,1556.11
11-12-2019,1556.56
12-12-2019,1562.33
13-12-2019,1576.98
16-12-2019,1560.74
17-12-2019,1556.85
18-12-2019,1569.96
19-12-2019,1603.93
20-12-2019,1593.12
23-12-2019,1565.52
24-12-2019,1540.67
26-12-2019,1509.73
27-12-2019,1536.58
30-12-2019,1538.42
31-12-2019,1508.39
