"","beta12","beta13","beta21","beta23","beta31","beta32"
"1970-01-02 05:30:00",-0.00250674914527124,0.102096039047452,-0.00250674914527124,0.00779382301844645,0.102096039047452,1.1900957774725
"1970-01-03 05:30:00",-0.00143348184589882,0.101364635140935,-0.00143348184589882,0.00470015953414985,0.101364635140935,2.12866508108857
"1970-01-04 05:30:00",-0.0013402396677122,0.101544414302609,-0.0013402396677122,0.00418430047251537,0.101544414302609,2.28298755156033
"1970-01-05 05:30:00",-0.0012106297401543,0.0906492675866775,-0.0012106297401543,0.0030311977144023,0.0906492675866775,1.76285902333868
"1970-01-06 05:30:00",-0.00120474915556555,0.0859028940056956,-0.00120474915556555,0.00303029655656819,0.0859028940056956,1.6125520935416
"1970-01-07 05:30:00",-0.000939533153831499,0.0818847138661964,-0.000939533153831499,0.0032213560839705,0.0818847138661964,2.2176048370774
"1970-01-08 05:30:00",-0.000950153828046237,0.0803772439834451,-0.000950153828046237,0.00330936737681923,0.0803772439834451,2.28330520740202
"1970-01-09 05:30:00",-0.000945248977944135,0.0793126068407062,-0.000945248977944135,0.00336762288219878,0.0793126068407062,2.32934045281583
"1970-01-10 05:30:00",-0.000900959362655597,0.0798706845518828,-0.000900959362655597,0.00302180714137884,0.0798706845518828,2.59200264114749
"1970-01-11 05:30:00",-0.000899652164593053,0.0732063055504284,-0.000899652164593053,0.00320460681632743,0.0732063055504284,2.35370915884056
"1970-01-12 05:30:00",-0.00085723166595517,0.0739964210880464,-0.00085723166595517,0.00310303519326717,0.0739964210880464,2.38482372741387
"1970-01-13 05:30:00",-0.000860306218734241,0.0716526467764071,-0.000860306218734241,0.00329499431237026,0.0716526467764071,2.28411884892187
"1970-01-14 05:30:00",-0.000876577003474635,0.0717259282864029,-0.000876577003474635,0.00328390358413389,0.0717259282864029,2.37852461496638
"1970-01-15 05:30:00",-0.000929327639556834,0.0746997338402283,-0.000929327639556834,0.00326837920546777,0.0746997338402283,2.34236526096822
"1970-01-16 05:30:00",-0.00105701233665406,0.077703939901354,-0.00105701233665406,0.00317461250340402,0.077703939901354,2.63091327461437
"1970-01-17 05:30:00",-0.000934227860791797,0.0738116512345345,-0.000934227860791797,0.00261648328483927,0.0738116512345345,2.4269415907009
"1970-01-18 05:30:00",-0.000920197427753714,0.0732116671033601,-0.000920197427753714,0.00268287086126946,0.0732116671033601,2.46451167859236
